id,category,level,cefr,answer,sentence_en,sentence_ko,meaning,tts_text
215,restaurant,3,B2-C1,hit the spot,That cold drink really ___.,그 시원한 음료가 딱 좋았어요.,"딱 좋다, 만족스럽다",That cold drink really hit the spot.
216,restaurant,3,B2-C1,comfort food,Soup is my favorite ___.,수프는 제가 제일 좋아하는 위안 음식이에요.,위안이 되는 음식,Soup is my favorite comfort food.
217,restaurant,3,B2-C1,bite off more than you can chew,I ordered too much and ___.,너무 많이 시켜서 감당이 안 됐어요.,감당 못 할 일을 벌이다,I ordered too much and bite off more than you can chew.
218,restaurant,3,B2-C1,a foodie,My sister is a real ___.,제 언니는 진정한 미식가예요.,미식가,My sister is a real a foodie.
219,restaurant,3,B2-C1,wash it down with,I ___ a glass of wine.,와인 한 잔으로 곁들여 넘겼어요.,~로 곁들여 마시다,I wash it down with a glass of wine.
220,restaurant,3,B2-C1,rave about,Everyone ___ this place.,다들 이 집을 극찬해요.,극찬하다,Everyone rave about this place.
221,restaurant,3,B2-C1,a guilty pleasure,Fried chicken is my ___.,프라이드치킨은 제 죄책감 드는 기쁨이에요.,죄책감 드는 즐거움,Fried chicken is my a guilty pleasure.
222,restaurant,3,B2-C1,spoiled for choice,"With this menu, you're ___.",이 메뉴면 고를 게 너무 많아요.,선택지가 너무 많은,"With this menu, you're spoiled for choice."
223,restaurant,3,B2-C1,a slap-up meal,We had a ___ to celebrate.,우리는 축하하려고 거하게 잘 먹었어요.,거하게 잘 차린 식사,We had a a slap-up meal to celebrate.
224,restaurant,3,B2-C1,leave a bad taste,The service ___ in my mouth.,그 서비스는 뒷맛이 안 좋았어요.,뒷맛이 안 좋다,The service leave a bad taste in my mouth.
225,restaurant,3,B2-C1,the proof is in the pudding,Try it yourself; ___.,"직접 드셔 보세요, 먹어 봐야 알죠.",직접 해봐야 안다,Try it yourself; the proof is in the pudding.
226,travel,1,A1-A2,ticket,I need a ___ to Busan.,부산행 표가 필요해요.,표,I need a ticket to Busan.
227,travel,1,A1-A2,bus,Where is the ___ stop?,버스 정류장이 어디예요?,버스,Where is the bus stop?
228,travel,1,A1-A2,lost,I think I'm ___.,저 길을 잃은 것 같아요.,길을 잃은,I think I'm lost.
229,travel,1,A1-A2,airport,How do I get to the ___?,공항에 어떻게 가나요?,공항,How do I get to the airport?
230,travel,1,A1-A2,left,Turn ___ at the corner.,모퉁이에서 왼쪽으로 도세요.,왼쪽,Turn left at the corner.
231,travel,1,A1-A2,luggage,Where can I pick up my ___?,제 짐을 어디서 찾나요?,"짐, 수하물",Where can I pick up my luggage?
232,travel,1,A1-A2,far,Is the station ___ from here?,여기서 역이 먼가요?,먼,Is the station far from here?
233,travel,1,A1-A2,map,Can I get a ___ of the city?,도시 지도 하나 받을 수 있을까요?,지도,Can I get a map of the city?
234,travel,1,A1-A2,train,What time does the ___ leave?,기차가 몇 시에 떠나요?,기차,What time does the train leave?
235,travel,1,A1-A2,hotel,Where is my ___?,제 호텔이 어디예요?,호텔,Where is my hotel?
236,travel,1,A1-A2,taxi,Can you call a ___ for me?,택시 좀 불러 주시겠어요?,택시,Can you call a taxi for me?
237,travel,1,A1-A2,right,The bank is on your ___.,은행은 오른쪽에 있어요.,오른쪽,The bank is on your right.
238,travel,1,A1-A2,near,Is there a cafe ___ here?,여기 근처에 카페 있어요?,가까운,Is there a cafe near here?
239,travel,1,A1-A2,road,Which ___ goes downtown?,어느 길이 시내로 가나요?,"길, 도로",Which road goes downtown?
240,travel,1,A1-A2,here,Please stop ___.,여기서 세워 주세요.,여기,Please stop here.
241,travel,1,A1-A2,station,How far is the ___?,역이 얼마나 먼가요?,역,How far is the station?
242,travel,1,A1-A2,trip,Have a safe ___!,안전한 여행 되세요!,여행,Have a safe trip!
243,travel,1,A1-A2,walk,Can I ___ there?,거기 걸어갈 수 있어요?,걷다,Can I walk there?
244,travel,1,A1-A2,city,Which ___ are you visiting?,어느 도시를 방문하세요?,도시,Which city are you visiting?
245,travel,1,A1-A2,flight,My ___ is at noon.,제 비행기는 정오예요.,항공편,My flight is at noon.
246,travel,1,A1-A2,room,I'd like a ___ for two nights.,2박 할 방을 원해요.,방,I'd like a room for two nights.
247,travel,1,A1-A2,gate,Which ___ is my flight?,제 비행기는 몇 번 게이트예요?,탑승구,Which gate is my flight?
248,travel,1,A1-A2,guide,Do you have a tour ___?,투어 가이드 있나요?,가이드,Do you have a tour guide?
249,travel,1,A1-A2,seat,Is this ___ taken?,이 자리 주인 있나요?,자리,Is this seat taken?
250,travel,1,A1-A2,passport,Here is my ___.,여기 제 여권이요.,여권,Here is my passport.
251,travel,2,B1,check in,What time can I ___?,몇 시에 체크인할 수 있나요?,체크인하다,What time can I check in?
252,travel,2,B1,a layover,We have ___ in Tokyo.,도쿄에서 경유해요.,"경유, 환승 대기",We have a layover in Tokyo.
253,travel,2,B1,get around,It's easy to ___ by subway.,지하철로 다니기 편해요.,돌아다니다,It's easy to get around by subway.
254,travel,2,B1,book a flight,I need to ___ to London.,런던행 비행기를 예약해야 해요.,항공편을 예약하다,I need to book a flight to London.
255,travel,2,B1,delayed,Our train has been ___.,우리 기차가 지연됐어요.,지연된,Our train has been delayed.
256,travel,2,B1,carry-on,Is this bag allowed as a ___?,이 가방 기내 반입 가능한가요?,기내 휴대 수하물,Is this bag allowed as a carry-on?
257,travel,2,B1,make it,We barely ___ to the gate.,게이트에 간신히 도착했어요.,시간 맞춰 가다,We barely make it to the gate.
258,travel,2,B1,set off,We'll ___ early in the morning.,우리는 아침 일찍 출발할 거예요.,출발하다,We'll set off early in the morning.
259,travel,2,B1,check out,I need to ___ by eleven.,11시까지 체크아웃해야 해요.,체크아웃하다,I need to check out by eleven.
260,travel,2,B1,a round trip,I'd like ___ to Jeju.,제주 왕복으로 주세요.,왕복 여행,I'd like a round trip to Jeju.
261,travel,2,B1,show me the way,Could you ___ to the museum?,박물관 가는 길 좀 알려 주시겠어요?,길을 알려주다,Could you show me the way to the museum?
262,travel,2,B1,on foot,The market is best explored ___.,그 시장은 걸어서 둘러보는 게 제일 좋아요.,걸어서,The market is best explored on foot.
263,travel,2,B1,get on,Where do I ___ the train?,기차를 어디서 타나요?,(차에) 타다,Where do I get on the train?
264,travel,2,B1,get off,Which stop do I ___ at?,어느 정류장에서 내리나요?,내리다,Which stop do I get off at?
265,travel,2,B1,look around,We have time to ___ the old town.,구시가지를 둘러볼 시간이 있어요.,둘러보다,We have time to look around the old town.
266,travel,2,B1,a one-way ticket,"I'll take ___, please.",편도 표로 주세요.,편도 표,"I'll take a one-way ticket, please."
267,travel,2,B1,pick up,Where can I ___ the rental car?,렌터카를 어디서 받나요?,"받다, 픽업하다",Where can I pick up the rental car?
268,travel,2,B1,a window seat,I'd prefer ___ if possible.,가능하면 창가 자리가 좋아요.,창가 자리,I'd prefer a window seat if possible.
269,travel,2,B1,run late,The ferry is running ___.,페리가 늦어지고 있어요.,늦어지다,The ferry is running run late.
270,travel,2,B1,take a detour,We had to ___ around the lake.,우리는 호수를 둘러 우회해야 했어요.,우회하다,We had to take a detour around the lake.
271,travel,2,B1,a stopover,We made a ___ in Dubai.,우리는 두바이에서 잠깐 들렀어요.,"경유, 잠깐 머묾",We made a a stopover in Dubai.
272,travel,2,B1,worth a visit,The castle is well ___.,그 성은 가 볼 만해요.,가 볼 만한,The castle is well worth a visit.
273,travel,2,B1,settle the bill,Let me ___ at the front desk.,프런트에서 계산할게요.,계산을 끝내다,Let me settle the bill at the front desk.
274,travel,2,B1,hop on,Let's ___ the next bus.,다음 버스에 얼른 타요.,얼른 올라타다,Let's hop on the next bus.
275,travel,2,B1,a tight schedule,"We're on ___, so let's hurry.",일정이 빡빡하니 서두르죠.,빡빡한 일정,"We're on a tight schedule, so let's hurry."
276,travel,3,B2-C1,off the beaten path,We love places ___.,우리는 잘 알려지지 않은 곳을 좋아해요.,사람들이 잘 안 가는,We love places off the beaten path.
277,travel,3,B2-C1,a stone's throw,The beach is ___ from the hotel.,해변은 호텔에서 엎어지면 코 닿을 거리예요.,아주 가까운 거리,The beach is a stone's throw from the hotel.
278,travel,3,B2-C1,jet lag,I'm still getting over ___.,아직 시차 적응 중이에요.,시차로 인한 피로,I'm still getting over jet lag.
279,travel,3,B2-C1,travel light,I always try to ___.,전 항상 짐을 가볍게 싸려고 해요.,짐을 가볍게 하다,I always try to travel light.
280,travel,3,B2-C1,hit the road,We should ___ before dawn.,동트기 전에 출발해야 해요.,출발하다,We should hit the road before dawn.
281,travel,3,B2-C1,miss the connection,We almost ___ in Frankfurt.,프랑크푸르트에서 환승편을 놓칠 뻔했어요.,연결편을 놓치다,We almost miss the connection in Frankfurt.
282,travel,3,B2-C1,soak up,I want to ___ the local culture.,현지 문화를 흠뻑 느끼고 싶어요.,흠뻑 받아들이다,I want to soak up the local culture.
283,travel,3,B2-C1,a once-in-a-lifetime trip,This was ___.,이건 평생 한 번뿐인 여행이었어요.,평생 한 번뿐인 여행,This was a once-in-a-lifetime trip.
284,travel,3,B2-C1,get itchy feet,I always ___ in spring.,봄만 되면 떠나고 싶어 좀이 쑤셔요.,여행 가고 싶어지다,I always get itchy feet in spring.
285,travel,3,B2-C1,a tourist trap,Avoid that place; it's a ___.,거긴 관광객용 바가지니 피하세요.,관광객 바가지 명소,Avoid that place; it's a a tourist trap.
286,travel,3,B2-C1,play it by ear,On this trip we'll just ___.,이번 여행은 그냥 즉흥적으로 할 거예요.,즉흥적으로 하다,On this trip we'll just play it by ear.
287,travel,3,B2-C1,a layover from hell,We had ___ in the storm.,폭풍 때문에 끔찍한 환승 대기를 했어요.,최악의 환승 대기,We had a layover from hell in the storm.
288,travel,3,B2-C1,take in the sights,We spent the day ___.,우리는 하루 종일 명소를 구경했어요.,구경하다,We spent the day take in the sights.
289,travel,3,B2-C1,live out of a suitcase,I've been ___ for weeks.,몇 주째 여행 가방 하나로 떠돌고 있어요.,여행하며 떠돌다,I've been live out of a suitcase for weeks.
290,travel,3,B2-C1,a whistle-stop tour,It was a ___ of Europe.,유럽을 후딱 도는 여행이었어요.,주마간산식 빠른 여행,It was a a whistle-stop tour of Europe.
291,travel,3,B2-C1,get your bearings,Let me ___ first.,먼저 방향부터 좀 잡을게요.,길/방향을 파악하다,Let me get your bearings first.
292,travel,3,B2-C1,a hidden gem,This village is a real ___.,이 마을은 진짜 숨은 명소예요.,숨은 명소,This village is a real a hidden gem.
293,travel,3,B2-C1,catch the red-eye,I'll ___ back home.,집까지 심야 비행기를 탈 거예요.,심야 비행기를 타다,I'll catch the red-eye back home.
294,travel,3,B2-C1,the trip of a lifetime,Safari was ___.,사파리는 일생일대의 여행이었어요.,일생일대의 여행,Safari was the trip of a lifetime.
295,travel,3,B2-C1,brave the crowds,We ___ to see the parade.,우리는 인파를 뚫고 퍼레이드를 봤어요.,인파를 무릅쓰다,We brave the crowds to see the parade.
296,travel,3,B2-C1,set in your ways,Try a new route if you're not ___.,틀에 박힌 게 아니라면 새 경로로 가 봐요.,습관에 굳어진,Try a new route if you're not set in your ways.
297,travel,3,B2-C1,a bumpy ride,The mountain road was ___.,그 산길은 덜컹거리는 길이었어요.,울퉁불퉁한 여정,The mountain road was a bumpy ride.
298,travel,3,B2-C1,call it a day,Let's ___ and rest.,오늘은 그만하고 쉬어요.,하루 일과를 끝내다,Let's call it a day and rest.
299,travel,3,B2-C1,under your own steam,We explored ___.,우리는 우리 힘으로 돌아다녔어요.,자기 힘으로,We explored under your own steam.
300,travel,3,B2-C1,see the world,She quit to ___.,그녀는 세계를 보러 일을 그만뒀어요.,세상을 두루 보다,She quit to see the world.
301,work,1,A1-A2,meeting,We have a ___ at three.,3시에 회의가 있어요.,회의,We have a meeting at three.
302,work,1,A1-A2,boss,My ___ is very kind.,제 상사는 아주 친절해요.,상사,My boss is very kind.
303,work,1,A1-A2,busy,I'm really ___ today.,오늘 정말 바빠요.,바쁜,I'm really busy today.
304,work,1,A1-A2,email,Please send me an ___.,이메일 보내 주세요.,이메일,Please send me an email.
305,work,1,A1-A2,office,I work at an ___ downtown.,전 시내 사무실에서 일해요.,사무실,I work at an office downtown.
306,work,1,A1-A2,break,Let's take a short ___.,잠깐 쉬어요.,휴식,Let's take a short break.
307,work,1,A1-A2,done,The report is ___.,보고서 다 됐어요.,"끝난, 완료된",The report is done.
308,work,1,A1-A2,work,I ___ from nine to six.,전 9시부터 6시까지 일해요.,일하다,I work from nine to six.
309,work,1,A1-A2,job,I like my new ___.,제 새 직장이 마음에 들어요.,일자리,I like my new job.
310,work,1,A1-A2,team,I'm on the design ___.,전 디자인 팀에 있어요.,팀,I'm on the design team.
311,work,1,A1-A2,late,Sorry I'm ___ for work.,출근이 늦어서 죄송해요.,늦은,Sorry I'm late for work.
312,work,1,A1-A2,desk,My ___ is by the window.,제 책상은 창가에 있어요.,책상,My desk is by the window.
313,work,1,A1-A2,call,I have a ___ in five minutes.,5분 뒤에 통화가 있어요.,"통화, 전화",I have a call in five minutes.
314,work,1,A1-A2,project,We started a new ___.,우리는 새 프로젝트를 시작했어요.,프로젝트,We started a new project.
315,work,1,A1-A2,task,I finished my first ___.,첫 번째 업무를 끝냈어요.,"업무, 과제",I finished my first task.
316,work,1,A1-A2,paper,Can you sign this ___?,이 서류에 서명해 주시겠어요?,서류,Can you sign this paper?
317,work,1,A1-A2,manager,I'll ask my ___.,제 매니저에게 물어볼게요.,"관리자, 매니저",I'll ask my manager.
318,work,1,A1-A2,plan,What's the ___ for the project?,프로젝트 계획이 뭐예요?,계획,What's the plan for the project?
319,work,1,A1-A2,client,We have a new ___.,우리는 새 고객이 생겼어요.,고객,We have a new client.
320,work,1,A1-A2,file,Please save the ___.,파일을 저장해 주세요.,파일,Please save the file.
321,work,1,A1-A2,ready,The slides are ___.,슬라이드가 준비됐어요.,준비된,The slides are ready.
322,work,1,A1-A2,help,Can you ___ me with this?,이것 좀 도와주실래요?,돕다,Can you help me with this?
323,work,1,A1-A2,hour,Lunch is in one ___.,점심은 한 시간 뒤예요.,시간,Lunch is in one hour.
324,work,1,A1-A2,note,I'll take a ___ of that.,그거 메모해 둘게요.,메모,I'll take a note of that.
325,work,1,A1-A2,send,Can you ___ the report now?,지금 보고서 보내 줄래요?,보내다,Can you send the report now?
326,work,2,B1,a deadline,We're working against ___.,마감에 쫓기며 일하고 있어요.,마감 기한,We're working against a deadline.
327,work,2,B1,follow up,I'll ___ with you tomorrow.,내일 다시 연락드릴게요.,후속 조치하다,I'll follow up with you tomorrow.
328,work,2,B1,in charge of,Who is ___ this project?,누가 이 프로젝트를 맡고 있나요?,~을 담당하는,Who is in charge of this project?
329,work,2,B1,overtime,I had to work ___ again.,또 야근해야 했어요.,"초과 근무, 야근",I had to work overtime again.
330,work,2,B1,set up,Can you ___ a call for Monday?,월요일로 통화 잡아 줄래요?,"마련하다, 잡다",Can you set up a call for Monday?
331,work,2,B1,take over,Can you ___ my tasks while I'm away?,제가 없는 동안 제 업무 좀 맡아 줄래요?,인계받다,Can you take over my tasks while I'm away?
332,work,2,B1,workload,My ___ has been heavy lately.,요즘 업무량이 많았어요.,업무량,My workload has been heavy lately.
333,work,2,B1,get back to,I'll ___ you on that.,그 건은 다시 알려드릴게요.,나중에 답하다,I'll get back to you on that.
334,work,2,B1,hand in,Please ___ the report by Friday.,금요일까지 보고서를 제출해 주세요.,제출하다,Please hand in the report by Friday.
335,work,2,B1,come up with,We need to ___ a new idea.,새 아이디어를 내야 해요.,생각해 내다,We need to come up with a new idea.
336,work,2,B1,a raise,I'm hoping for ___ this year.,올해 임금 인상을 기대하고 있어요.,임금 인상,I'm hoping for a raise this year.
337,work,2,B1,call it a day,Let's ___ and finish tomorrow.,오늘은 마치고 내일 끝내요.,일과를 끝내다,Let's call it a day and finish tomorrow.
338,work,2,B1,fall behind,I don't want to ___ on the schedule.,일정에 뒤처지고 싶지 않아요.,뒤처지다,I don't want to fall behind on the schedule.
339,work,2,B1,a day off,I'm taking ___ tomorrow.,내일 하루 쉴 거예요.,휴무일,I'm taking a day off tomorrow.
340,work,2,B1,sort out,Let me ___ this issue first.,이 문제부터 정리할게요.,"해결하다, 정리하다",Let me sort out this issue first.
341,work,2,B1,on track,The project is ___.,프로젝트는 순조롭게 진행 중이에요.,순조롭게 진행 중인,The project is on track.
342,work,2,B1,run by,Let me ___ this idea by you.,이 아이디어를 한번 물어볼게요.,의견을 구하다,Let me run by this idea by you.
343,work,2,B1,a tight deadline,We're on ___.,우리는 빠듯한 마감에 쫓겨요.,빠듯한 마감,We're on a tight deadline.
344,work,2,B1,step in,Can you ___ for me at the meeting?,회의에서 제 대신 좀 나서 줄래요?,대신 나서다,Can you step in for me at the meeting?
345,work,2,B1,wrap up,Let's ___ the project this week.,이번 주에 프로젝트를 마무리해요.,마무리하다,Let's wrap up the project this week.
346,work,2,B1,keep up with,It's hard to ___ all the emails.,모든 이메일을 따라가기가 힘들어요.,따라잡다,It's hard to keep up with all the emails.
347,work,2,B1,a heads-up,Thanks for the ___.,미리 알려 줘서 고마워요.,미리 알려 줌,Thanks for the a heads-up.
348,work,2,B1,delegate,A good leader knows how to ___.,좋은 리더는 일을 잘 위임할 줄 알아요.,위임하다,A good leader knows how to delegate.
349,work,2,B1,pitch in,Everyone ___ to meet the deadline.,마감을 맞추려 모두 협력했어요.,"협력하다, 거들다",Everyone pitch in to meet the deadline.
350,work,2,B1,brush up on,I need to ___ my Excel skills.,엑셀 실력을 다시 갈고닦아야 해요.,다시 익히다,I need to brush up on my Excel skills.
351,work,3,B2-C1,touch base,Let's ___ early next week.,다음 주 초에 간단히 얘기해요.,간단히 연락하다,Let's touch base early next week.
352,work,3,B2-C1,raise the bar,This launch really ___.,이번 출시가 기준을 확 높였어요.,기준을 높이다,This launch really raise the bar.
353,work,3,B2-C1,drop the ball,I'm sorry I ___ on that.,"그 건은 제가 실수했어요, 죄송해요.",실수하다,I'm sorry I drop the ball on that.
354,work,3,B2-C1,in the loop,Please keep me ___.,저도 계속 공유받게 해 주세요.,정보를 공유받는,Please keep me in the loop.
355,work,3,B2-C1,wear many hats,"At a startup, you ___.",스타트업에선 여러 역할을 맡게 돼요.,여러 역할을 하다,"At a startup, you wear many hats."
356,work,3,B2-C1,circle back,Let's ___ on this after lunch.,이건 점심 후에 다시 논의해요.,다시 돌아와 논의하다,Let's circle back on this after lunch.
357,work,3,B2-C1,burn out,I don't want to ___ before the deadline.,마감 전에 번아웃되고 싶지 않아요.,기진맥진하다,I don't want to burn out before the deadline.
358,work,3,B2-C1,think outside the box,We need to ___ here.,여기선 틀을 깬 발상이 필요해요.,틀을 깨고 생각하다,We need to think outside the box here.
359,work,3,B2-C1,on the same wavelength,The team is ___.,팀이 서로 잘 통해요.,생각이 잘 통하는,The team is on the same wavelength.
360,work,3,B2-C1,hit a snag,We ___ during testing.,테스트 중에 문제에 부딪혔어요.,난관에 부딪히다,We hit a snag during testing.
361,work,3,B2-C1,take the lead,She offered to ___ on this.,그녀가 이 일을 주도하겠다고 했어요.,주도하다,She offered to take the lead on this.
362,work,3,B2-C1,get up to speed,It took a week to ___.,업무를 파악하는 데 일주일 걸렸어요.,상황을 파악하다,It took a week to get up to speed.
363,work,3,B2-C1,a ballpark figure,Can you give me ___?,대략적인 수치를 줄 수 있어요?,대략적인 수치,Can you give me a ballpark figure?
364,work,3,B2-C1,go the extra mile,Our team always ___.,우리 팀은 늘 한 발 더 노력해요.,한층 더 노력하다,Our team always go the extra mile.
365,work,3,B2-C1,play hardball,They started to ___ in talks.,그들은 협상에서 강경하게 나오기 시작했어요.,강경하게 나오다,They started to play hardball in talks.
366,work,3,B2-C1,a learning curve,There's a steep ___ here.,여긴 배워야 할 게 가파르게 많아요.,학습 곡선,There's a steep a learning curve here.
367,work,3,B2-C1,call the shots,Who ___ around here?,여기선 누가 결정권을 쥐고 있나요?,결정권을 쥐다,Who call the shots around here?
368,work,3,B2-C1,on the back burner,That plan is ___ for now.,그 계획은 당분간 보류예요.,"뒷전인, 보류된",That plan is on the back burner for now.
369,work,3,B2-C1,get the ball rolling,Let's ___ on the proposal.,제안서부터 착수합시다.,일을 시작하다,Let's get the ball rolling on the proposal.
370,work,3,B2-C1,a game changer,This tool is a real ___.,이 도구는 판도를 바꾸는 물건이에요.,판도를 바꾸는 것,This tool is a real a game changer.
371,work,3,B2-C1,bite the bullet,We had to ___ and cut costs.,우린 이를 악물고 비용을 줄여야 했어요.,이를 악물고 하다,We had to bite the bullet and cut costs.
372,work,3,B2-C1,keep one's nose to the grindstone,She ___ until launch.,그녀는 출시까지 죽어라 일했어요.,쉬지 않고 열심히 일하다,She keep one's nose to the grindstone until launch.
373,work,3,B2-C1,a window of opportunity,There's a small ___.,좁은 기회의 창이 있어요.,기회의 순간,There's a small a window of opportunity.
374,work,3,B2-C1,cut corners,Don't ___ on quality.,품질에서 대충 넘어가지 마세요.,대충 줄여 하다,Don't cut corners on quality.
375,work,3,B2-C1,hammer out,We need to ___ the details.,세부 사항을 협의해 정해야 해요.,협의해 정하다,We need to hammer out the details.
376,phone_email,1,A1-A2,call,I'll ___ you tonight.,오늘 밤에 전화할게요.,전화하다,I'll call you tonight.
377,phone_email,1,A1-A2,Hello,___? Can you hear me?,여보세요? 들리세요?,여보세요,Hello? Can you hear me?
378,phone_email,1,A1-A2,number,What's your phone ___?,전화번호가 어떻게 되세요?,번호,What's your phone number?
379,phone_email,1,A1-A2,message,I left you a ___.,메시지 남겼어요.,메시지,I left you a message.
380,phone_email,1,A1-A2,reply,I'll ___ to your email soon.,곧 이메일에 답장할게요.,답장하다,I'll reply to your email soon.
381,phone_email,1,A1-A2,wrong,"Sorry, ___ number.","죄송해요, 잘못 거셨어요.",잘못된,"Sorry, wrong number."
382,phone_email,1,A1-A2,send,Can you ___ me the file?,파일 좀 보내 주실래요?,보내다,Can you send me the file?
383,phone_email,1,A1-A2,text,I'll ___ you the address.,주소 문자로 보낼게요.,문자를 보내다,I'll text you the address.
384,phone_email,1,A1-A2,phone,I can't find my ___.,제 전화기를 못 찾겠어요.,전화기,I can't find my phone.
385,phone_email,1,A1-A2,speak,Can I ___ to Mr. Kim?,김 선생님과 통화할 수 있을까요?,말하다,Can I speak to Mr. Kim?
386,phone_email,1,A1-A2,hold,Please ___ for a moment.,잠시만 기다려 주세요.,기다리다,Please hold for a moment.
387,phone_email,1,A1-A2,again,Could you say that ___?,다시 말씀해 주시겠어요?,다시,Could you say that again?
388,phone_email,1,A1-A2,busy,The line is ___.,통화 중이에요.,통화 중인,The line is busy.
389,phone_email,1,A1-A2,answer,Why don't you ___ your phone?,왜 전화를 안 받아요?,"받다, 답하다",Why don't you answer your phone?
390,phone_email,1,A1-A2,inbox,Check your ___.,받은 편지함 확인해 보세요.,받은 편지함,Check your inbox.
391,phone_email,1,A1-A2,attach,Did you ___ the photo?,사진 첨부했어요?,첨부하다,Did you attach the photo?
392,phone_email,1,A1-A2,dial,___ the number again.,번호를 다시 누르세요.,(번호를) 누르다,Dial the number again.
393,phone_email,1,A1-A2,open,Please ___ the email.,이메일을 열어 보세요.,열다,Please open the email.
394,phone_email,1,A1-A2,subject,What's the ___ of the email?,이메일 제목이 뭐예요?,제목,What's the subject of the email?
395,phone_email,1,A1-A2,forward,Can you ___ this to her?,이거 그녀에게 전달해 줄래요?,전달하다,Can you forward this to her?
396,phone_email,1,A1-A2,link,Click the ___ below.,아래 링크를 클릭하세요.,링크,Click the link below.
397,phone_email,1,A1-A2,hang up,Don't ___ yet.,아직 끊지 마세요.,전화를 끊다,Don't hang up yet.
398,phone_email,1,A1-A2,voice,I left a ___ message.,음성 메시지를 남겼어요.,음성,I left a voice message.
399,phone_email,1,A1-A2,ring,Give me a ___ later.,나중에 전화 한 통 줘요.,전화 한 통,Give me a ring later.
400,phone_email,1,A1-A2,write,I'll ___ you an email.,이메일을 써서 보낼게요.,쓰다,I'll write you an email.
401,phone_email,2,B1,get back to,I'll ___ you by Friday.,금요일까지 답변드릴게요.,나중에 답하다,I'll get back to you by Friday.
402,phone_email,2,B1,hold on,Could you ___ a second?,잠시만 기다려 주시겠어요?,"기다리다, 끊지 않다",Could you hold on a second?
403,phone_email,2,B1,attach,I'll ___ the document to the email.,이메일에 문서를 첨부할게요.,첨부하다,I'll attach the document to the email.
404,phone_email,2,B1,the line,"Sorry, ___ is breaking up.","죄송해요, 연결이 끊겨요.",통화 연결,"Sorry, the line is breaking up."
405,phone_email,2,B1,reach,What's the best way to ___ you?,어떻게 연락드리는 게 가장 좋을까요?,연락하다,What's the best way to reach you?
406,phone_email,2,B1,cc,Please ___ my manager on this.,이 건에 제 매니저도 참조로 넣어 주세요.,참조로 넣다,Please cc my manager on this.
407,phone_email,2,B1,voicemail,Leave a ___ if I don't pick up.,안 받으면 음성 메시지 남겨 주세요.,음성 메시지,Leave a voicemail if I don't pick up.
408,phone_email,2,B1,hang up,"Don't ___ on me, please.",제발 전화 끊지 마세요.,전화를 끊다,"Don't hang up on me, please."
409,phone_email,2,B1,call back,I'll ___ in ten minutes.,10분 뒤에 다시 전화할게요.,다시 전화하다,I'll call back in ten minutes.
410,phone_email,2,B1,put through,Could you ___ to sales?,영업부로 연결해 주시겠어요?,연결해 주다,Could you put through to sales?
411,phone_email,2,B1,get through,I couldn't ___ to the office.,사무실에 전화 연결이 안 됐어요.,전화가 연결되다,I couldn't get through to the office.
412,phone_email,2,B1,reply all,Please don't ___ by mistake.,실수로 전체 답장하지 마세요.,전체 답장하다,Please don't reply all by mistake.
413,phone_email,2,B1,touch base,I'll ___ with you by email.,이메일로 잠깐 연락드릴게요.,간단히 연락하다,I'll touch base with you by email.
414,phone_email,2,B1,a follow-up,I'm sending a ___ email.,후속 이메일을 보냅니다.,후속 (조치),I'm sending a a follow-up email.
415,phone_email,2,B1,speaking,"Hello, Mina ___.","여보세요, 미나입니다.",(전화에서) 접니다,"Hello, Mina speaking."
416,phone_email,2,B1,leave a message,Can I ___ for her?,그녀에게 메시지 남겨도 될까요?,메시지를 남기다,Can I leave a message for her?
417,phone_email,2,B1,on another line,She's ___ right now.,그녀는 지금 다른 전화를 받고 있어요.,다른 전화를 받는 중인,She's on another line right now.
418,phone_email,2,B1,pick up,Please ___ if you're free.,시간 되면 전화 받아 주세요.,전화를 받다,Please pick up if you're free.
419,phone_email,2,B1,a reminder,I'll send you ___.,알림 메시지를 보내드릴게요.,상기시켜 주는 메시지,I'll send you a reminder.
420,phone_email,2,B1,set up a call,Let's ___ for Tuesday.,화요일로 통화를 잡아요.,통화를 잡다,Let's set up a call for Tuesday.
421,phone_email,2,B1,break up,You're ___; I can't hear you.,"소리가 끊겨요, 잘 안 들려요.",(통화가) 끊기다,You're break up; I can't hear you.
422,phone_email,2,B1,on speaker,"You're ___, so everyone can hear.",스피커폰이라 다들 들을 수 있어요.,스피커폰으로,"You're on speaker, so everyone can hear."
423,phone_email,2,B1,get cut off,We ___ during the call.,통화 중에 연결이 끊겼어요.,연결이 끊기다,We get cut off during the call.
424,phone_email,2,B1,flag the email,Please ___ as urgent.,그 이메일을 긴급으로 표시해 주세요.,이메일을 표시하다,Please flag the email as urgent.
425,phone_email,2,B1,loop me in,Please ___ on that thread.,그 메일 스레드에 저도 넣어 주세요.,나도 참여시키다,Please loop me in on that thread.
426,phone_email,3,B2-C1,drop a line,Feel free to ___ anytime.,언제든 편하게 연락 주세요.,짧게 연락하다,Feel free to drop a line anytime.
427,phone_email,3,B2-C1,loop in,Please ___ the design team.,디자인 팀도 포함시켜 주세요.,논의에 포함시키다,Please loop in the design team.
428,phone_email,3,B2-C1,follow up on,I'm writing to ___ my last email.,지난 이메일 관련해 다시 연락드립니다.,후속 연락하다,I'm writing to follow up on my last email.
